experiment_id,agent_type,outcome,duration_ms,steps_completed,failed_at,inconsistencies_count,retries,seed,failure_rate
BASE-0.15-80,baseline,success,436.39230728149414,4,,0,0,5122,0.15
BASE-0.15-81,baseline,success,435.8208179473877,4,,0,0,5123,0.15
BASE-0.15-82,baseline,success,437.9138946533203,4,,0,0,5124,0.15
BASE-0.15-83,baseline,failure,108.98995399475098,1,payment,0,0,5125,0.15
BASE-0.15-84,baseline,failure,217.20218658447266,2,erp,1,0,5126,0.15
BASE-0.15-85,baseline,failure,0.9975433349609375,0,inventory,0,0,5127,0.15
BASE-0.15-86,baseline,success,436.0995292663574,4,,0,0,5128,0.15
BASE-0.15-87,baseline,success,436.1391067504883,4,,0,0,5129,0.15
BASE-0.15-88,baseline,success,434.6175193786621,4,,0,0,5130,0.15
BASE-0.15-89,baseline,failure,219.47050094604492,2,erp,1,0,5131,0.15
BASE-0.15-90,baseline,failure,1.4390945434570312,0,inventory,0,0,5132,0.15
BASE-0.15-91,baseline,success,431.2262535095215,4,,0,0,5133,0.15
BASE-0.15-92,baseline,failure,218.95956993103027,2,erp,1,0,5134,0.15
BASE-0.15-93,baseline,failure,0.0,0,inventory,0,0,5135,0.15
BASE-0.15-94,baseline,success,433.41803550720215,4,,0,0,5136,0.15
BASE-0.15-95,baseline,success,434.3438148498535,4,,0,0,5137,0.15
BASE-0.15-96,baseline,failure,330.4564952850342,3,shipping,1,0,5138,0.15
BASE-0.15-97,baseline,success,435.0728988647461,4,,0,0,5139,0.15
BASE-0.15-98,baseline,success,434.7810745239258,4,,0,0,5140,0.15
BASE-0.15-99,baseline,success,438.77673149108887,4,,0,0,5141,0.15
PLAY-0.15-0,playbook,success,434.2083930969238,4,,0,0,5042,0.15
PLAY-0.15-1,playbook,success,435.6963634490967,4,,0,0,5043,0.15
PLAY-0.15-2,playbook,success,433.5803985595703,4,,0,1,5044,0.15
PLAY-0.15-3,playbook,success,436.0971450805664,4,,0,2,5045,0.15
PLAY-0.15-4,playbook,success,434.8783493041992,4,,0,0,5046,0.15
PLAY-0.15-5,playbook,success,436.85007095336914,4,,0,2,5047,0.15
PLAY-0.15-6,playbook,success,439.2259120941162,4,,0,0,5048,0.15
PLAY-0.15-7,playbook,success,436.82336807250977,4,,0,0,5049,0.15
PLAY-0.15-8,playbook,success,437.98160552978516,4,,0,1,5050,0.15
PLAY-0.15-9,playbook,success,434.95988845825195,4,,0,0,5051,0.15
PLAY-0.15-10,playbook,success,434.6742630004883,4,,0,0,5052,0.15
PLAY-0.15-11,playbook,success,437.7129077911377,4,,0,0,5053,0.15
PLAY-0.15-12,playbook,success,433.9747428894043,4,,0,1,5054,0.15
PLAY-0.15-13,playbook,success,436.5239143371582,4,,0,2,5055,0.15
PLAY-0.15-14,playbook,success,437.3207092285156,4,,0,0,5056,0.15
PLAY-0.15-15,playbook,success,433.6838722229004,4,,0,0,5057,0.15
PLAY-0.15-16,playbook,success,435.2099895477295,4,,0,0,5058,0.15
PLAY-0.15-17,playbook,success,435.46366691589355,4,,0,2,5059,0.15
PLAY-0.15-18,playbook,success,434.56268310546875,4,,0,1,5060,0.15
PLAY-0.15-19,playbook,success,435.0118637084961,4,,0,0,5061,0.15
PLAY-0.15-20,playbook,success,434.9231719970703,4,,0,0,5062,0.15
PLAY-0.15-21,playbook,success,438.17615509033203,4,,0,0,5063,0.15
PLAY-0.15-22,playbook,success,435.6539249420166,4,,0,1,5064,0.15
PLAY-0.15-23,playbook,success,434.22865867614746,4,,0,1,5065,0.15
PLAY-0.15-24,playbook,success,434.93008613586426,4,,0,2,5066,0.15
PLAY-0.15-25,playbook,success,437.06536293029785,4,,0,1,5067,0.15
PLAY-0.15-26,playbook,success,439.3765926361084,4,,0,0,5068,0.15
PLAY-0.15-27,playbook,success,435.01782417297363,4,,0,1,5069,0.15
PLAY-0.15-28,playbook,success,433.4080219268799,4,,0,0,5070,0.15
PLAY-0.15-29,playbook,success,437.82734870910645,4,,0,1,5071,0.15
PLAY-0.15-30,playbook,success,433.7806701660156,4,,0,1,5072,0.15
PLAY-0.15-31,playbook,success,436.02991104125977,4,,0,1,5073,0.15
PLAY-0.15-32,playbook,success,431.9031238555908,4,,0,2,5074,0.15
PLAY-0.15-33,playbook,success,437.563419342041,4,,0,0,5075,0.15
PLAY-0.15-34,playbook,success,436.02943420410156,4,,0,1,5076,0.15
PLAY-0.15-35,playbook,success,435.17613410949707,4,,0,1,5077,0.15
PLAY-0.15-36,playbook,success,436.21087074279785,4,,0,0,5078,0.15
PLAY-0.15-37,playbook,success,433.6862564086914,4,,0,0,5079,0.15
PLAY-0.15-38,playbook,success,434.91196632385254,4,,0,1,5080,0.15
PLAY-0.15-39,playbook,success,419.0514087677002,4,,0,0,5081,0.15
PLAY-0.15-40,playbook,success,432.3389530181885,4,,0,0,5082,0.15
PLAY-0.15-41,playbook,success,435.24837493896484,4,,0,0,5083,0.15
PLAY-0.15-42,playbook,success,435.5306625366211,4,,0,1,5084,0.15
PLAY-0.15-43,playbook,success,435.3489875793457,4,,0,0,5085,0.15
PLAY-0.15-44,playbook,success,436.7673397064209,4,,0,1,5086,0.15
PLAY-0.15-45,playbook,success,436.68627738952637,4,,0,0,5087,0.15
PLAY-0.15-46,playbook,success,435.6410503387451,4,,0,0,5088,0.15
PLAY-0.15-47,playbook,success,434.3705177307129,4,,0,0,5089,0.15
PLAY-0.15-48,playbook,success,436.6121292114258,4,,0,2,5090,0.15
PLAY-0.15-49,playbook,success,434.39340591430664,4,,0,1,5091,0.15
PLAY-0.15-50,playbook,success,435.67490577697754,4,,0,3,5092,0.15
PLAY-0.15-51,playbook,success,433.2716464996338,4,,0,3,5093,0.15
PLAY-0.15-52,playbook,success,436.17701530456543,4,,0,2,5094,0.15
PLAY-0.15-53,playbook,success,432.74879455566406,4,,0,3,5095,0.15
PLAY-0.15-54,playbook,success,433.5179328918457,4,,0,1,5096,0.15
PLAY-0.15-55,playbook,success,436.70082092285156,4,,0,1,5097,0.15
PLAY-0.15-56,playbook,success,435.1658821105957,4,,0,0,5098,0.15
PLAY-0.15-57,playbook,success,438.831090927124,4,,0,0,5099,0.15
PLAY-0.15-58,playbook,success,436.77830696105957,4,,0,1,5100,0.15
PLAY-0.15-59,playbook,success,433.55822563171387,4,,0,0,5101,0.15
PLAY-0.15-60,playbook,success,434.3752861022949,4,,0,1,5102,0.15
PLAY-0.15-61,playbook,success,434.9982738494873,4,,0,1,5103,0.15
PLAY-0.15-62,playbook,success,437.26181983947754,4,,0,0,5104,0.15
PLAY-0.15-63,playbook,failure,329.9858570098877,3,shipping,1,4,5105,0.15
PLAY-0.15-64,playbook,success,431.427001953125,4,,0,2,5106,0.15
PLAY-0.15-65,playbook,success,436.7656707763672,4,,0,0,5107,0.15
PLAY-0.15-66,playbook,success,434.5412254333496,4,,0,1,5108,0.15
PLAY-0.15-67,playbook,success,435.26673316955566,4,,0,1,5109,0.15
PLAY-0.15-68,playbook,success,436.4664554595947,4,,0,0,5110,0.15
PLAY-0.15-69,playbook,success,434.8182678222656,4,,0,1,5111,0.15
PLAY-0.15-70,playbook,success,434.16500091552734,4,,0,0,5112,0.15
PLAY-0.15-71,playbook,success,436.0835552215576,4,,0,0,5113,0.15
PLAY-0.15-72,playbook,success,433.0620765686035,4,,0,1,5114,0.15
PLAY-0.15-73,playbook,failure,222.12839126586914,2,erp,1,2,5115,0.15
PLAY-0.15-74,playbook,success,427.1399974822998,4,,0,1,5116,0.15
PLAY-0.15-75,playbook,success,437.0386600494385,4,,0,2,5117,0.15
PLAY-0.15-76,playbook,success,438.28558921813965,4,,0,1,5118,0.15
PLAY-0.15-77,playbook,success,436.82193756103516,4,,0,2,5119,0.15
PLAY-0.15-78,playbook,success,435.8508586883545,4,,0,1,5120,0.15
PLAY-0.15-79,playbook,success,434.4007968902588,4,,0,0,5121,0.15
PLAY-0.15-80,playbook,success,434.88430976867676,4,,0,0,5122,0.15
PLAY-0.15-81,playbook,success,437.08014488220215,4,,0,0,5123,0.15
PLAY-0.15-82,playbook,success,435.3773593902588,4,,0,0,5124,0.15
PLAY-0.15-83,playbook,success,435.7256889343262,4,,0,1,5125,0.15
PLAY-0.15-84,playbook,success,433.2571029663086,4,,0,2,5126,0.15
PLAY-0.15-85,playbook,success,434.6582889556885,4,,0,3,5127,0.15
PLAY-0.15-86,playbook,success,435.3201389312744,4,,0,0,5128,0.15
PLAY-0.15-87,playbook,success,436.2313747406006,4,,0,0,5129,0.15
PLAY-0.15-88,playbook,success,450.9110450744629,4,,0,0,5130,0.15
PLAY-0.15-89,playbook,success,434.8411560058594,4,,0,1,5131,0.15
PLAY-0.15-90,playbook,success,434.2460632324219,4,,0,1,5132,0.15
PLAY-0.15-91,playbook,success,435.4887008666992,4,,0,0,5133,0.15
PLAY-0.15-92,playbook,success,435.544490814209,4,,0,2,5134,0.15
PLAY-0.15-93,playbook,success,434.7672462463379,4,,0,1,5135,0.15
PLAY-0.15-94,playbook,success,434.5846176147461,4,,0,0,5136,0.15
PLAY-0.15-95,playbook,success,437.8364086151123,4,,0,0,5137,0.15
PLAY-0.15-96,playbook,success,431.1380386352539,4,,0,1,5138,0.15
PLAY-0.15-97,playbook,success,436.9964599609375,4,,0,0,5139,0.15
PLAY-0.15-98,playbook,success,434.4816207885742,4,,0,0,5140,0.15
PLAY-0.15-99,playbook,success,438.6708736419678,4,,0,0,5141,0.15
BASE-0.2-0,baseline,failure,219.70558166503906,2,erp,1,0,6042,0.2
BASE-0.2-1,baseline,success,433.2308769226074,4,,0,0,6043,0.2
BASE-0.2-2,baseline,success,439.746618270874,4,,0,0,6044,0.2
BASE-0.2-3,baseline,failure,328.0315399169922,3,shipping,1,0,6045,0.2
BASE-0.2-4,baseline,failure,110.50128936767578,1,payment,0,0,6046,0.2
BASE-0.2-5,baseline,failure,0.0,0,inventory,0,0,6047,0.2
BASE-0.2-6,baseline,failure,323.2462406158447,3,shipping,1,0,6048,0.2
BASE-0.2-7,baseline,failure,0.9913444519042969,0,inventory,0,0,6049,0.2
BASE-0.2-8,baseline,failure,0.0,0,inventory,0,0,6050,0.2
BASE-0.2-9,baseline,failure,110.63361167907715,1,payment,0,0,6051,0.2
BASE-0.2-10,baseline,success,433.8030815124512,4,,0,0,6052,0.2
BASE-0.2-11,baseline,success,436.4306926727295,4,,0,0,6053,0.2
BASE-0.2-12,baseline,success,438.6739730834961,4,,0,0,6054,0.2
BASE-0.2-13,baseline,failure,107.6045036315918,1,payment,0,0,6055,0.2
BASE-0.2-14,baseline,success,436.0942840576172,4,,0,0,6056,0.2
BASE-0.2-15,baseline,success,439.6214485168457,4,,0,0,6057,0.2
BASE-0.2-16,baseline,failure,1.01470947265625,0,inventory,0,0,6058,0.2
BASE-0.2-17,baseline,failure,0.0,0,inventory,0,0,6059,0.2
BASE-0.2-18,baseline,success,435.8210563659668,4,,0,0,6060,0.2
BASE-0.2-19,baseline,failure,2.022266387939453,0,inventory,0,0,6061,0.2
BASE-0.2-20,baseline,failure,106.18877410888672,1,payment,0,0,6062,0.2
BASE-0.2-21,baseline,success,436.9974136352539,4,,0,0,6063,0.2
BASE-0.2-22,baseline,failure,328.0148506164551,3,shipping,1,0,6064,0.2
BASE-0.2-23,baseline,success,434.74411964416504,4,,0,0,6065,0.2
BASE-0.2-24,baseline,success,438.0204677581787,4,,0,0,6066,0.2
BASE-0.2-25,baseline,success,434.3733787536621,4,,0,0,6067,0.2
BASE-0.2-26,baseline,failure,2.030611038208008,0,inventory,0,0,6068,0.2
BASE-0.2-27,baseline,failure,326.5664577484131,3,shipping,1,0,6069,0.2
BASE-0.2-28,baseline,success,433.34436416625977,4,,0,0,6070,0.2
BASE-0.2-29,baseline,success,436.89584732055664,4,,0,0,6071,0.2
BASE-0.2-30,baseline,failure,109.52997207641602,1,payment,0,0,6072,0.2
BASE-0.2-31,baseline,failure,1.0035037994384766,0,inventory,0,0,6073,0.2
BASE-0.2-32,baseline,failure,216.53199195861816,2,erp,1,0,6074,0.2
BASE-0.2-33,baseline,failure,0.0,0,inventory,0,0,6075,0.2
BASE-0.2-34,baseline,failure,0.0,0,inventory,0,0,6076,0.2
BASE-0.2-35,baseline,failure,218.96862983703613,2,erp,1,0,6077,0.2
BASE-0.2-36,baseline,success,433.5358142852783,4,,0,0,6078,0.2
BASE-0.2-37,baseline,success,438.3213520050049,4,,0,0,6079,0.2
BASE-0.2-38,baseline,failure,111.5565299987793,1,payment,0,0,6080,0.2
BASE-0.2-39,baseline,failure,215.70968627929688,2,erp,1,0,6081,0.2
BASE-0.2-40,baseline,failure,0.0,0,inventory,0,0,6082,0.2
BASE-0.2-41,baseline,failure,1.0106563568115234,0,inventory,0,0,6083,0.2
BASE-0.2-42,baseline,success,430.5300712585449,4,,0,0,6084,0.2
BASE-0.2-43,baseline,failure,108.39343070983887,1,payment,0,0,6085,0.2
BASE-0.2-44,baseline,success,435.56880950927734,4,,0,0,6086,0.2
BASE-0.2-45,baseline,failure,110.17990112304688,1,payment,0,0,6087,0.2
BASE-0.2-46,baseline,failure,324.94211196899414,3,shipping,1,0,6088,0.2
BASE-0.2-47,baseline,success,437.8092288970947,4,,0,0,6089,0.2
BASE-0.2-48,baseline,failure,1.9974708557128906,0,inventory,0,0,6090,0.2
BASE-0.2-49,baseline,success,431.6132068634033,4,,0,0,6091,0.2
BASE-0.2-50,baseline,failure,328.30357551574707,3,shipping,1,0,6092,0.2
BASE-0.2-51,baseline,failure,0.0,0,inventory,0,0,6093,0.2
BASE-0.2-52,baseline,failure,0.9737014770507812,0,inventory,0,0,6094,0.2
BASE-0.2-53,baseline,failure,107.18107223510742,1,payment,0,0,6095,0.2
BASE-0.2-54,baseline,success,432.4803352355957,4,,0,0,6096,0.2
BASE-0.2-55,baseline,failure,2.057790756225586,0,inventory,0,0,6097,0.2
BASE-0.2-56,baseline,failure,109.35163497924805,1,payment,0,0,6098,0.2
BASE-0.2-57,baseline,failure,0.0,0,inventory,0,0,6099,0.2
BASE-0.2-58,baseline,success,428.6801815032959,4,,0,0,6100,0.2
BASE-0.2-59,baseline,failure,1.0042190551757812,0,inventory,0,0,6101,0.2
BASE-0.2-60,baseline,success,434.30185317993164,4,,0,0,6102,0.2
BASE-0.2-61,baseline,failure,233.94513130187988,2,erp,1,0,6103,0.2
BASE-0.2-62,baseline,success,435.73594093322754,4,,0,0,6104,0.2
BASE-0.2-63,baseline,failure,0.0,0,inventory,0,0,6105,0.2
BASE-0.2-64,baseline,failure,328.26876640319824,3,shipping,1,0,6106,0.2
BASE-0.2-65,baseline,failure,0.9999275207519531,0,inventory,0,0,6107,0.2
BASE-0.2-66,baseline,success,436.1855983734131,4,,0,0,6108,0.2
BASE-0.2-67,baseline,failure,2.0890235900878906,0,inventory,0,0,6109,0.2
BASE-0.2-68,baseline,success,430.2957057952881,4,,0,0,6110,0.2
BASE-0.2-69,baseline,success,434.89933013916016,4,,0,0,6111,0.2
BASE-0.2-70,baseline,failure,325.9718418121338,3,shipping,1,0,6112,0.2
BASE-0.2-71,baseline,failure,107.65862464904785,1,payment,0,0,6113,0.2
BASE-0.2-72,baseline,success,432.5590133666992,4,,0,0,6114,0.2
BASE-0.2-73,baseline,failure,1.4796257019042969,0,inventory,0,0,6115,0.2
BASE-0.2-74,baseline,failure,218.65272521972656,2,erp,1,0,6116,0.2
BASE-0.2-75,baseline,failure,105.58629035949707,1,payment,0,0,6117,0.2
BASE-0.2-76,baseline,success,435.47868728637695,4,,0,0,6118,0.2
BASE-0.2-77,baseline,failure,0.0,0,inventory,0,0,6119,0.2
BASE-0.2-78,baseline,success,436.12170219421387,4,,0,0,6120,0.2
BASE-0.2-79,baseline,failure,2.0177364349365234,0,inventory,0,0,6121,0.2
BASE-0.2-80,baseline,failure,216.28379821777344,2,erp,1,0,6122,0.2
BASE-0.2-81,baseline,failure,1.0614395141601562,0,inventory,0,0,6123,0.2
BASE-0.2-82,baseline,failure,0.0,0,inventory,0,0,6124,0.2
BASE-0.2-83,baseline,failure,215.01469612121582,2,erp,1,0,6125,0.2
BASE-0.2-84,baseline,failure,215.72422981262207,2,erp,1,0,6126,0.2
BASE-0.2-85,baseline,failure,109.3759536743164,1,payment,0,0,6127,0.2
BASE-0.2-86,baseline,success,435.5192184448242,4,,0,0,6128,0.2
BASE-0.2-87,baseline,failure,326.4741897583008,3,shipping,1,0,6129,0.2
BASE-0.2-88,baseline,failure,0.0,0,inventory,0,0,6130,0.2
BASE-0.2-89,baseline,failure,0.9732246398925781,0,inventory,0,0,6131,0.2
BASE-0.2-90,baseline,success,435.28270721435547,4,,0,0,6132,0.2
BASE-0.2-91,baseline,success,436.0191822052002,4,,0,0,6133,0.2
BASE-0.2-92,baseline,success,421.44155502319336,4,,0,0,6134,0.2
BASE-0.2-93,baseline,failure,216.13121032714844,2,erp,1,0,6135,0.2
BASE-0.2-94,baseline,failure,220.85809707641602,2,erp,1,0,6136,0.2
BASE-0.2-95,baseline,success,434.4029426574707,4,,0,0,6137,0.2
BASE-0.2-96,baseline,failure,110.83292961120605,1,payment,0,0,6138,0.2
BASE-0.2-97,baseline,failure,108.58893394470215,1,payment,0,0,6139,0.2
BASE-0.2-98,baseline,failure,221.59266471862793,2,erp,1,0,6140,0.2
BASE-0.2-99,baseline,success,432.1892261505127,4,,0,0,6141,0.2
PLAY-0.2-0,playbook,success,434.16714668273926,4,,0,1,6042,0.2
PLAY-0.2-1,playbook,success,434.82446670532227,4,,0,0,6043,0.2
PLAY-0.2-2,playbook,success,433.1827163696289,4,,0,0,6044,0.2
PLAY-0.2-3,playbook,success,433.95495414733887,4,,0,1,6045,0.2
PLAY-0.2-4,playbook,success,434.948205947876,4,,0,3,6046,0.2
PLAY-0.2-5,playbook,success,433.49361419677734,4,,0,1,6047,0.2
PLAY-0.2-6,playbook,success,439.0280246734619,4,,0,1,6048,0.2
PLAY-0.2-7,playbook,success,437.5898838043213,4,,0,2,6049,0.2
PLAY-0.2-8,playbook,success,436.4292621612549,4,,0,1,6050,0.2
PLAY-0.2-9,playbook,success,435.50848960876465,4,,0,3,6051,0.2
PLAY-0.2-10,playbook,success,435.91809272766113,4,,0,0,6052,0.2
PLAY-0.2-11,playbook,success,437.1659755706787,4,,0,0,6053,0.2
PLAY-0.2-12,playbook,success,434.76104736328125,4,,0,0,6054,0.2
PLAY-0.2-13,playbook,success,439.00132179260254,4,,0,1,6055,0.2
PLAY-0.2-14,playbook,success,436.1281394958496,4,,0,0,6056,0.2
PLAY-0.2-15,playbook,success,436.68627738952637,4,,0,0,6057,0.2
PLAY-0.2-16,playbook,success,435.5144500732422,4,,0,1,6058,0.2
PLAY-0.2-17,playbook,success,435.1956844329834,4,,0,2,6059,0.2
PLAY-0.2-18,playbook,success,434.37719345092773,4,,0,0,6060,0.2
PLAY-0.2-19,playbook,failure,110.84485054016113,1,payment,0,3,6061,0.2
PLAY-0.2-20,playbook,success,431.6449165344238,4,,0,2,6062,0.2
PLAY-0.2-21,playbook,success,436.24305725097656,4,,0,0,6063,0.2
PLAY-0.2-22,playbook,success,436.68603897094727,4,,0,2,6064,0.2
PLAY-0.2-23,playbook,success,438.07148933410645,4,,0,0,6065,0.2
PLAY-0.2-24,playbook,success,435.78338623046875,4,,0,0,6066,0.2
PLAY-0.2-25,playbook,success,435.12773513793945,4,,0,0,6067,0.2
PLAY-0.2-26,playbook,success,434.85140800476074,4,,0,1,6068,0.2
PLAY-0.2-27,playbook,success,433.0284595489502,4,,0,1,6069,0.2
PLAY-0.2-28,playbook,success,436.34605407714844,4,,0,0,6070,0.2
PLAY-0.2-29,playbook,success,437.4992847442627,4,,0,0,6071,0.2
PLAY-0.2-30,playbook,success,432.11841583251953,4,,0,2,6072,0.2
PLAY-0.2-31,playbook,success,421.51689529418945,4,,0,3,6073,0.2
PLAY-0.2-32,playbook,success,433.4418773651123,4,,0,1,6074,0.2
PLAY-0.2-33,playbook,success,438.8256072998047,4,,0,3,6075,0.2
PLAY-0.2-34,playbook,success,438.4346008300781,4,,0,1,6076,0.2
PLAY-0.2-35,playbook,success,433.6416721343994,4,,0,1,6077,0.2
PLAY-0.2-36,playbook,success,431.92028999328613,4,,0,0,6078,0.2
PLAY-0.2-37,playbook,success,436.25545501708984,4,,0,0,6079,0.2
PLAY-0.2-38,playbook,success,434.9353313446045,4,,0,1,6080,0.2
PLAY-0.2-39,playbook,success,436.74230575561523,4,,0,1,6081,0.2
PLAY-0.2-40,playbook,success,453.85146141052246,4,,0,2,6082,0.2
PLAY-0.2-41,playbook,success,433.81762504577637,4,,0,1,6083,0.2
PLAY-0.2-42,playbook,success,435.96386909484863,4,,0,0,6084,0.2
PLAY-0.2-43,playbook,success,437.406063079834,4,,0,1,6085,0.2
PLAY-0.2-44,playbook,success,434.60941314697266,4,,0,0,6086,0.2
PLAY-0.2-45,playbook,success,437.5040531158447,4,,0,1,6087,0.2
PLAY-0.2-46,playbook,success,437.6049041748047,4,,0,1,6088,0.2
PLAY-0.2-47,playbook,success,433.2742691040039,4,,0,0,6089,0.2
PLAY-0.2-48,playbook,success,436.018705368042,4,,0,2,6090,0.2
PLAY-0.2-49,playbook,success,436.6636276245117,4,,0,0,6091,0.2
PLAY-0.2-50,playbook,success,437.8228187561035,4,,0,1,6092,0.2
PLAY-0.2-51,playbook,success,437.01958656311035,4,,0,2,6093,0.2
PLAY-0.2-52,playbook,success,435.67776679992676,4,,0,3,6094,0.2
PLAY-0.2-53,playbook,success,435.3017807006836,4,,0,1,6095,0.2
PLAY-0.2-54,playbook,success,434.9668025970459,4,,0,0,6096,0.2
PLAY-0.2-55,playbook,success,437.49260902404785,4,,0,2,6097,0.2
PLAY-0.2-56,playbook,success,436.88344955444336,4,,0,1,6098,0.2
PLAY-0.2-57,playbook,success,432.905912399292,4,,0,2,6099,0.2
PLAY-0.2-58,playbook,success,439.7575855255127,4,,0,0,6100,0.2
PLAY-0.2-59,playbook,success,431.55837059020996,4,,0,1,6101,0.2
PLAY-0.2-60,playbook,success,432.98959732055664,4,,0,0,6102,0.2
PLAY-0.2-61,playbook,success,434.6177577972412,4,,0,2,6103,0.2
PLAY-0.2-62,playbook,success,432.54566192626953,4,,0,0,6104,0.2
PLAY-0.2-63,playbook,success,433.7494373321533,4,,0,4,6105,0.2
PLAY-0.2-64,playbook,success,435.7447624206543,4,,0,1,6106,0.2
PLAY-0.2-65,playbook,success,420.89009284973145,4,,0,2,6107,0.2
PLAY-0.2-66,playbook,success,434.539794921875,4,,0,0,6108,0.2
PLAY-0.2-67,playbook,success,435.4064464569092,4,,0,1,6109,0.2
PLAY-0.2-68,playbook,success,437.49427795410156,4,,0,0,6110,0.2
PLAY-0.2-69,playbook,success,434.1621398925781,4,,0,0,6111,0.2
PLAY-0.2-70,playbook,success,429.66556549072266,4,,0,1,6112,0.2
PLAY-0.2-71,playbook,success,433.8533878326416,4,,0,1,6113,0.2
PLAY-0.2-72,playbook,success,437.0262622833252,4,,0,0,6114,0.2
PLAY-0.2-73,playbook,success,435.5509281158447,4,,0,5,6115,0.2
PLAY-0.2-74,playbook,success,435.8329772949219,4,,0,1,6116,0.2
PLAY-0.2-75,playbook,success,435.86134910583496,4,,0,1,6117,0.2
PLAY-0.2-76,playbook,success,431.6873550415039,4,,0,0,6118,0.2
PLAY-0.2-77,playbook,success,437.1192455291748,4,,0,3,6119,0.2
PLAY-0.2-78,playbook,success,433.0902099609375,4,,0,0,6120,0.2
PLAY-0.2-79,playbook,success,434.71336364746094,4,,0,1,6121,0.2
PLAY-0.2-80,playbook,success,438.5199546813965,4,,0,3,6122,0.2
PLAY-0.2-81,playbook,success,436.9022846221924,4,,0,1,6123,0.2
PLAY-0.2-82,playbook,success,433.90870094299316,4,,0,1,6124,0.2
PLAY-0.2-83,playbook,success,436.36345863342285,4,,0,1,6125,0.2
PLAY-0.2-84,playbook,success,435.5006217956543,4,,0,1,6126,0.2
PLAY-0.2-85,playbook,success,433.46595764160156,4,,0,1,6127,0.2
PLAY-0.2-86,playbook,success,435.086727142334,4,,0,0,6128,0.2
PLAY-0.2-87,playbook,success,436.7022514343262,4,,0,2,6129,0.2
PLAY-0.2-88,playbook,success,437.8652572631836,4,,0,4,6130,0.2
PLAY-0.2-89,playbook,success,432.3287010192871,4,,0,1,6131,0.2
PLAY-0.2-90,playbook,success,437.8201961517334,4,,0,0,6132,0.2
PLAY-0.2-91,playbook,success,436.6133213043213,4,,0,0,6133,0.2
PLAY-0.2-92,playbook,success,435.8360767364502,4,,0,0,6134,0.2
PLAY-0.2-93,playbook,success,436.9640350341797,4,,0,2,6135,0.2
PLAY-0.2-94,playbook,success,437.2892379760742,4,,0,1,6136,0.2
PLAY-0.2-95,playbook,success,435.61506271362305,4,,0,0,6137,0.2
PLAY-0.2-96,playbook,success,434.1111183166504,4,,0,1,6138,0.2
PLAY-0.2-97,playbook,success,431.81347846984863,4,,0,1,6139,0.2
PLAY-0.2-98,playbook,success,434.1387748718262,4,,0,1,6140,0.2
PLAY-0.2-99,playbook,success,451.3664245605469,4,,0,0,6141,0.2
